modularity_class, Label
0, @AndrewYNg
1, @elonmusk
60, @drvox
69, @JimYongKim
73, @github
81, @FearTWD
87, @DonnaCMorris
90, @CNN
99, @NancyPelosi
107, @UNESCO
119, @sundarpichai
195, @SusanWojcicki
